ticker,investability_status,company_name,cik,exchange,sector,industry,subsector,country,currency,security_type,listing_status,is_primary_listing,calibration_cohort
CHRW,investable,"C.H. Robinson Worldwide, Inc.",0001043277,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
EXPD,investable,"Expeditors International of Washington, Inc.",0000746515,NYSE,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
FDXF,investable,"FedEx Freight Holding Company, Inc.",0002082247,NYSE,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
LSTR,investable,"Landstar System, Inc.",0000853816,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
GXO,investable,"GXO Logistics, Inc.",0001852244,NYSE,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
PBI,investable,Pitney Bowes Inc.,0000078814,NYSE,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
CYRX,investable,"Cryoport, Inc.",0001124524,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
FWRD,investable,Forward Air Corporation,0000912728,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
RLGT,investable,"Radiant Logistics, Inc.",0001171155,NYSE,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
PAL,investable,"Proficient Auto Logistics, Inc.",0001998768,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
CRGO,investable,Freightos Limited,0001927719,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
SFWL,investable,Shengfeng Development Limited,0001863218,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
NCEW,investable,New Century Logistics (BVI) Limited,0001968043,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
PSIG,investable,PS International Group Ltd.,0001997201,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
ELOG,investable,Eastern International Ltd.,0002013320,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
JYD,investable,Jayud Global Logistics Limited,0001938186,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
CTNT,investable,Cheetah Net Supply Chain Service Inc.,0001951667,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
ATXG,investable,Addentax Group Corp.,0001650101,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
CIIT,investable,"Tianci International, Inc.",0001557798,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
HUBG,investable,"Hub Group, Inc.",0000940942,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
ZTO,investable,ZTO Express (Cayman) Inc.,0001677250,NYSE,Industrials,Integrated Freight & Logistics,Transportation,China,USD,Ordinary Shares,active,TRUE,surface_freight_and_logistics
KEX,investable,Kirby Corporation,0000056047,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
MATX,investable,"Matson, Inc.",0000003453,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
HAFN,investable,Hafnia Limited,0001815779,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
ZIM,investable,ZIM Integrated Shipping Services Ltd.,0001654126,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Ordinary Shares,active,TRUE,marine_shipping_and_maritime
SBLK,investable,Star Bulk Carriers Corp.,0001386716,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
DAC,investable,Danaos Corporation,0001369241,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
ECO,investable,Okeanis Eco Tankers Corp.,0001964954,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
CMRE,investable,Costamare Inc.,0001503584,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
GSL,investable,"Global Ship Lease, Inc.",0001430725,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
CCEC,investable,Capital Clean Energy Carriers Corp.,0001392326,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
GNK,investable,Genco Shipping & Trading Limited,0001326200,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Ordinary Shares,active,TRUE,marine_shipping_and_maritime
SB,investable,"Safe Bulkers, Inc.",0001434754,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
HSHP,investable,Himalaya Shipping Ltd.,0001959455,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
ASC,investable,Ardmore Shipping Corporation,0001577437,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
ESEA,investable,Euroseas Ltd.,0001341170,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
PANL,investable,Pangaea Logistics Solutions Ltd.,0001606909,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
CMDB,investable,Costamare Bulkers Holdings Limited,0002033535,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
GASS,investable,StealthGas Inc.,0001328919,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
SHIP,investable,Seanergy Maritime Holdings Corp,0001448397,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
DSX,investable,Diana Shipping Inc.,0001318885,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
SMHI,investable,SEACOR Marine Holdings Inc.,0001690334,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
EDRY,investable,EuroDry Ltd.,0001731388,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
HMR,investable,Heidmar Maritime Holdings Corp.,0002029471,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
GLBS,investable,Globus Maritime Limited,0001499780,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
NCT,investable,Intercont (Cayman) Limited,0002018529,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
HTCO,investable,High-Trend International Group,0001928948,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
USEA,investable,United Maritime Corporation,0001912847,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
UFG,investable,Uni-Fuels Holdings Limited,0002021688,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
EHLD,investable,Euroholdings Ltd.,0002032779,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
VNTG,investable,Vantage Corp,0002027160,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
PSHG,investable,Performance Shipping Inc.,0001481241,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
CTRM,investable,Castor Maritime Inc.,0001720161,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
ICON,investable,Icon Energy Corp.,0001995574,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
CISS,investable,C3is Inc.,0001951067,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
RUBI,investable,Rubico Inc.,0001943421,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
UNP,investable,Union Pacific Corporation,0000100885,NYSE,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
CSX,investable,CSX Corporation,0000277948,Nasdaq,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
CP,investable,Canadian Pacific Kansas City Limited,0000016875,NYSE,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
CNI,investable,Canadian National Railway Company,0000016868,NYSE,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
NSC,investable,Norfolk Southern Corporation,0000702165,NYSE,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
TRN,investable,"Trinity Industries, Inc.",0000099780,NYSE,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
GBX,investable,"The Greenbrier Companies, Inc.",0000923120,NYSE,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
FSTR,investable,L.B. Foster Company,0000352825,Nasdaq,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
RAIL,investable,"FreightCar America, Inc.",0001320854,Nasdaq,Industrials,Railroads,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
SWVL,investable,Swvl Holdings Corp.,0001875609,Nasdaq,Industrials,Railroads,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
RVSN,investable,Rail Vision Ltd.,0001743905,Nasdaq,Industrials,Railroads,Transportation,United States,USD,Ordinary Shares,active,TRUE,development_stage_and_speculative_transport
GATX,investable,GATX Corporation,0000040211,NYSE,Industrials,Rental & Leasing Services,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
ODFL,investable,"Old Dominion Freight Line, Inc.",0000878927,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
XPO,investable,"XPO, Inc.",0001166003,NYSE,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
TFII,investable,TFI International Inc.,0001588823,NYSE,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
SAIA,investable,"Saia, Inc.",0001177702,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
SNDR,investable,"Schneider National, Inc.",0001692063,NYSE,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
RXO,investable,"RXO, Inc.",0001929561,NYSE,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
ARCB,investable,ArcBest Corporation,0000894405,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
WERN,investable,"Werner Enterprises, Inc.",0000793074,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
MRTN,investable,"Marten Transport, Ltd.",0000799167,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
CVLG,investable,"Covenant Logistics Group, Inc.",0000928658,NYSE,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
HTLD,investable,"Heartland Express, Inc.",0000799233,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
ULH,investable,"Universal Logistics Holdings, Inc.",0001308208,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
PAMT,investable,PAMT CORP,0000798287,Nasdaq,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
TOPP,investable,Toppoint Holdings Inc.,0001960847,NYSE,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
KNX,investable,Knight-Swift Transportation Holdings Inc.,0001492691,NYSE,Industrials,Trucking,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
R,investable,"Ryder System, Inc.",0000085961,NYSE,Industrials,Rental & Leasing Services,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
FRO,investable,Frontline plc,0000913290,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Ordinary Shares,active,TRUE,marine_shipping_and_maritime
DHT,investable,"DHT Holdings, Inc.",0001331284,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
TNK,investable,TEEKAY TANKERS LTD.,0001419945,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
STNG,investable,Scorpio Tankers Inc.,0001483934,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
INSW,investable,"International Seaways, Inc.",0001679049,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
TEN,investable,TSAKOS ENERGY NAVIGATION LTD,0001166663,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
NAT,investable,NORDIC AMERICAN TANKERS Ltd,0001000177,NYSE,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
TRMD,investable,TORM plc,0001655891,Nasdaq,Industrials,Marine Shipping,Transportation,United States,USD,Common Stock,active,TRUE,marine_shipping_and_maritime
