ticker,decision,listing_status,manual_include,manual_exclude,manual_review,reason_codes,notes
ASMB,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ATRA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
AURA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
AXGN,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
AZTR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
BNTC,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CAMP,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CATX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CBIO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
COYA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CPRX,remove,active,,true,,manual_exclude;removed_from_biotech_universe,User confirmed ticker should be removed from active biotech scoring universe on 2026-05-09.
DTIL,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
DXCM,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
EDSA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ELVN,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ESPR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
HAE,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
IMUX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
INO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
JBIO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
JSPR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
KRRO,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;unverified_biotech_entity,User confirmed ticker should be removed from the biotech pipeline on 2026-05-27; prior evidence did not support activation for this ticker.
LBRX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
LIVN,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
MANE,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
MNPR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
NTRA,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
PALI,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
PASG,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
QTTB,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
RCKT,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
RIGL,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
SABS,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
STIM,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
SXTP,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
TNDM,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
TOVX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
VSTM,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ZBIO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
