ticker,decision,listing_status,manual_include,manual_exclude,manual_review,reason_codes,notes
MNPR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
NTRA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
PALI,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
PASG,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
QTTB,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
RCKT,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
RIGL,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
SABS,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
STIM,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
SXTP,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
TNDM,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
TOVX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
VSTM,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ZBIO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
