ticker,decision,listing_status,manual_include,manual_exclude,manual_review,reason_codes,notes,effective_date
QSI,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
RXST,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
SYK,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
TMCI,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
SLNO,remove,acquired_delisted,,true,,manual_exclude;acquired_delisted_non_public,Acquired by Neurocrine and delisted from Nasdaq on 2026-05-18; remove from active biotech scoring universe.
CNTA,remove,pending_acquisition,,true,,manual_exclude;pending_acquisition;eli_lilly_definitive_agreement,Eli Lilly entered a definitive agreement to acquire Centessa on 2026-03-31; remove from active standalone biotech scoring universe during acquisition cleanup.
NVCR,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;medical_device_ttf_platform,NovoCure is a Tumor Treating Fields medical-device platform company; remove from biotech drug-development scoring universe.
SIBN,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;medical_device_implants,SI-BONE is a pure-play medical-device implant company; remove from biotech drug-development scoring universe.
ABT,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
ACIU,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ALMS,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
AORT,remove,active,,true,false,manual_exclude;removed_from_biotech_pipeline;manual_review_resolved,User confirmed this ticker should be removed from the biotech review list on 2026-06-26; exclude from active biotech scoring universe.
ARTV,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ASMB,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ATRA,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
AURA,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
AXGN,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
AZTR,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
BNTC,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
CAMP,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
CATX,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
CBIO,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
COYA,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
CPRX,remove,active,,true,,manual_exclude;removed_from_biotech_universe,User confirmed ticker should be removed from active biotech scoring universe on 2026-05-09.
DTIL,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
DXCM,remove,active,,true,false,manual_exclude;removed_from_biotech_pipeline;manual_review_resolved,User confirmed this ticker should be removed from the biotech review list on 2026-06-26; exclude from active biotech scoring universe.
EDSA,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ELVN,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ESPR,remove,acquired_delisted_non_public,,true,false,acquired_delisted_non_public;manual_exclude,"Acquired by ARCHIMED for $3.16 cash per share plus contingent milestone rights; last regular trading date was 2026-07-10 and the merger became effective 2026-07-13.",2026-07-13
HAE,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
IMUX,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
INO,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
JBIO,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
JSPR,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
KRRO,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;unverified_biotech_entity,User confirmed ticker should be removed from the biotech pipeline on 2026-05-27; prior evidence did not support activation for this ticker.
LBRX,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
LIVN,remove,active,,true,false,manual_exclude;removed_from_biotech_pipeline;manual_review_resolved,User confirmed this ticker should be removed from the biotech review list on 2026-06-26; exclude from active biotech scoring universe.
MANE,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
MNPR,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
NTRA,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
PALI,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
PASG,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
QTTB,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
RCKT,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
RIGL,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
SABS,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
STIM,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
SXTP,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
TNDM,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
TOVX,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
VSTM,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ZBIO,keep,active,true,,false,batch_44_active_review;manual_reactivation_review;manual_review_resolved,Controlled 44-ticker full-pipeline validation as of 2026-04-26. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
LIXT,remove,ticker_changed_non_biotech_pivot,,true,false,ticker_changed;non_biotech_pivot;manual_exclude,"LIXT ceased trading after 2026-07-02 and changed to NMAD effective 2026-07-06 following the NOMAD Power Solutions merger; do not retain the non-biotech successor in biotech scoring.",2026-07-06
NUVL,remove,acquired_delisted_non_public,,true,false,acquired_delisted_non_public;manual_exclude,"GSK completed its $124-per-share cash acquisition of Nuvalent on 2026-07-15; retain NUVL in historical snapshots only through 2026-07-14.",2026-07-15
