ticker,manual_verdict,manual_root_cause,manual_verified_active_study,manual_verified_nct,manual_verified_status,manual_verified_phase,manual_verified_study_type,manual_lead_vs_collab,manual_notes,manual_reviewer,manual_verified_date
XERS,manual_keep,true_historical_only,false,NCT03841526,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
ANIP,manual_keep,collaborator_only_not_lead,true,NCT05486468,active_collaborator_confirmed,active,interventional,collaborator,Active collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
ANTX,manual_keep,collaborator_only_not_lead,true,NCT07301320,active_collaborator_confirmed,active,interventional,collaborator,Active collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
AVNS,manual_keep,collaborator_only_not_lead,true,NCT04130464,active_collaborator_confirmed,active,interventional,collaborator,Active equipment-provider collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
BBNX,manual_keep,collaborator_only_not_lead,true,NCT06449677,active_collaborator_confirmed,active,interventional,collaborator,Active collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
CDNA,manual_keep,collaborator_only_not_lead,true,NCT05060991,active_collaborator_confirmed,active,interventional,collaborator,Active molecular-diagnostics collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
ENOV,manual_keep,collaborator_only_not_lead,true,NCT07520721,active_collaborator_confirmed,active,interventional,collaborator,Active device collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
EOLS,manual_keep,collaborator_only_not_lead,true,NCT06903975,active_collaborator_confirmed,active,interventional,collaborator,Active therapeutic-supply collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
IART,manual_keep,collaborator_only_not_lead,true,NCT05842057,active_collaborator_confirmed,active,interventional,collaborator,Active implant/allograft collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
MYGN,manual_keep,collaborator_only_not_lead,true,NCT02655016,active_collaborator_confirmed,active,interventional,collaborator,Active molecular-diagnostics collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
PODD,manual_keep,collaborator_only_not_lead,true,NCT07423637,active_collaborator_confirmed,active,interventional,collaborator,Active device collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
PRCT,manual_keep,collaborator_only_not_lead,true,NCT05157529,active_collaborator_confirmed,active,interventional,collaborator,Active robotic-device collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
PSNL,manual_keep,collaborator_only_not_lead,true,NCT05197322,active_collaborator_confirmed,active,interventional,collaborator,Active molecular-diagnostics collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
STE,manual_keep,collaborator_only_not_lead,true,NCT03865537,active_collaborator_confirmed,active,interventional,collaborator,Active device/service collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
TMO,manual_keep,collaborator_only_not_lead,true,NCT05267613,active_collaborator_confirmed,active,interventional,collaborator,Active lab/tools collaborator evidence confirmed; keep scored but do not treat as primary sponsor evidence.,Codex,2026-05-28
SIBN,manual_remove,active_but_nonqualifying_device,true,NCT03932006,post_market_device_confirmed,post_market,interventional,device_post_market,SI-BONE post-market device registry evidence confirmed; removed from biotech scoring as a pure-play medical-device implant company.,Codex,2026-05-28
NEO,manual_keep,entity_mapping_issue,true,NCT05221086,active_lab_diagnostics_confirmed,active,interventional,lead_sponsor,NeoGenomics Laboratories clinical utility study confirmed; keep as oncology diagnostics evidence.,Codex,2026-05-28
