ticker,company_name,proposed_cohort,exit_type,acquirer_or_exit_event,exit_year,delisting_date,price_start_date,price_end_date,cik,cusip_or_figi,cusip,share_class_figi,norgate_symbol,ticker_reuse_risk,terminal_consideration,terminal_date,equity_recovery,recovery_type,cvr_handling,drop_otc_tape,terminal_value_source,corporate_resolution_event,verification_status,include_in_calibration,candidate_source,stage_at_delisting,notes,norgate_security_name,norgate_mapping_reason,norgate_first_bar_date,norgate_last_bar_date,norgate_bar_count
DNA,"Genentech, Inc.",commercial_profitable_quality_or_mature,strategic_acquisition,Roche acquisition,2009,2009-03-26,1999-07-20,2009-03-26,0000318771,37244T103,37244T103,BBG000BJB751,DNA-200903,possible_symbol_reuse_pending_check,$95.00 cash per share,2009-03-26,,,,,,Acquired by Roche Holdings,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,profitable mega-cap commercial,Avastin Herceptin Rituxan profile; verify ticker identity and full price window before calibration.,Genentech Inc Common,explicit_norgate_symbol,1999-07-20,2009-03-26,2437
DNDN,Dendreon Corp.,commercial_turnaround_or_unprofitable_growth,bankruptcy_sale,Bankruptcy sale to Valeant,2015,2015-06-10,2000-06-16,2015-06-10,0001107310,24823A105,24823A105,BBG000BS8V91,DNDNQ-201506,none_known,$0.00 common equity recovery; hard-zero wipeout at plan effective date,2015-06-10,0.00,wipeout,none,true,user_resolution_review_20260627_plan_effective_date,Bankrupt; Assets Sold to Valeant,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial unprofitable distress,Provenge commercial failure; tag as bankruptcy/distress not strategic takeout. Terminal modeling: drop post-filing OTC tape and book discrete -100% common recovery at plan effective date.,Dendreon Corp Common,explicit_norgate_symbol,2000-06-16,2015-06-10,3766
DRNA,Dicerna Pharmaceuticals Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Novo Nordisk acquisition,2021,2021-12-27,2014-01-30,2021-12-27,0001562088,253031108,253031108,BBG0017M78R2,DRNA-202112,none_known,$38.25 cash per share,2021-12-27,,,,,,Acquired by Novo Nordisk,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,RNAi platform partnered,Verify ticker identity and adjusted prices.,Dicerna Pharmaceuticals Inc Common,explicit_norgate_symbol,2014-01-30,2021-12-27,1992
FPRX,Five Prime Therapeutics Inc.,early_clinical_speculative_or_single_asset_pipeline,strategic_acquisition,Amgen acquisition,2021,2021-04-15,2013-09-18,2021-04-15,0001175505,33830X103,33830X103,BBG00178MDS7,FPRX-202104,none_known,$38.00 cash per share,2021-04-15,,,,,,Acquired by Amgen,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,phase 2 narrow pipeline,Bemarituzumab Phase 2 FGFR2b profile; verify adjusted price history.,Five Prime Therapeutics Inc Common,explicit_norgate_symbol,2013-09-18,2021-04-15,1907
GENZ,Genzyme Corp.,commercial_profitable_quality_or_mature,strategic_acquisition,Sanofi acquisition,2011,2011-04-08,1990-01-02,2011-04-08,0000732485,372917105,372917105,BBG000C12C07,GENZ-201104,none_known,$74.00 cash plus CVR per share,2011-04-08,,,,,,Acquired by Sanofi,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,profitable mature rare disease,Verify delisting date and terminal consideration.,Genzyme Corp Common,explicit_norgate_symbol,1990-01-02,2011-04-08,5363
HGSI,Human Genome Sciences Inc.,commercial_turnaround_or_unprofitable_growth,strategic_acquisition,GSK acquisition,2012,2012-08-02,1993-12-02,2012-08-02,0000908195,444903108,444903108,BBG000BGC0C3,HGSI-201208,none_known,$14.25 cash per share,2012-08-02,,,,,,Acquired by GlaxoSmithKline,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial unprofitable,Benlysta commercial profile; verify adjusted price history and terminal event.,Human Genome Sciences Common,explicit_norgate_symbol,1993-12-02,2012-08-02,4702
IMCL,ImClone Systems Inc.,commercial_profitable_quality_or_mature,strategic_acquisition,Eli Lilly acquisition,2008,2008-11-24,1991-11-19,2008-11-24,0000765258,45245W109,45245W109,BBG000BLM8W3,IMCL-200811,none_known,$70.00 cash per share,2008-11-24,,,,,,Acquired by Eli Lilly,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial profitable,Erbitux commercial profile; verify ticker identity and price window. Corrected legacy issuer CIK 2026-06-27.,ImClone Systems Inc Common,explicit_norgate_symbol,1991-11-19,2008-11-24,4289
IMMU,Immunomedics Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Gilead acquisition,2020,2020-10-22,1990-01-02,2020-10-22,0000742278,452682103,452682103,BBG000BCTM58,IMMU-202010,none_known,$88.00 cash per share,2020-10-22,,,,,,Acquired by Gilead Sciences,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,ADC modality platform,Trodelvy barely commercial at exit; verify cohort sensitivity.,Immunomedics Inc Common,explicit_norgate_symbol,1990-01-02,2020-10-22,7764
INHX,Inhibitex Inc.,early_clinical_speculative_or_single_asset_pipeline,strategic_acquisition,Bristol Myers Squibb acquisition,2012,2012-02-13,2004-06-04,2012-02-13,0001274913,457223101,457223101,BBG000C1FMT9,INHX-201202,none_known,$26.00 cash per share,2012-02-13,,,,,,Acquired by Bristol Myers Squibb,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,early/mid single asset,HCV nucleotide deal-failure outlier; tag separately before terminal-return analysis.,Inhibitex Common,explicit_norgate_symbol,2004-06-04,2012-02-13,1934
JUNO,Juno Therapeutics Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Celgene acquisition,2018,2018-03-05,2014-12-19,2018-03-05,0001594447,48205A109,48205A109,BBG007P1P7F4,JUNO-201803,none_known,$87.00 cash per share,2018-03-05,,,,,,Acquired by Celgene Corp.,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,CAR-T cell therapy platform,Verify price window and terminal consideration.,Juno Therapeutics Inc Common,explicit_norgate_symbol,2014-12-19,2018-03-05,806
KERX,Keryx Biopharmaceuticals Inc.,commercial_turnaround_or_unprofitable_growth,merger,Merged with Akebia,2018,2018-12-12,2000-07-28,2018-12-12,0001114220,492515101,492515101,BBG000BF7237,KERX-201812,none_known,stock-for-stock merger into Akebia; exchange-ratio terminal return requires successor-share handling,2018-12-12,,,,,,Merged with Akebia Therapeutics,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial unprofitable,Auryxia commercial profile; verify merger exchange ratio if using terminal returns. Corrected legacy issuer CIK 2026-06-27.,Keryx Biopharmaceuticals Inc Common,explicit_norgate_symbol,2000-07-28,2018-12-12,4619
KITE,Kite Pharma Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Gilead acquisition,2017,2017-10-02,2014-06-20,2017-10-02,0001510580,49803X106,49803X106,BBG006SP8XY9,KITE-201710,none_known,$180.00 cash per share,2017-10-02,,,,,,Acquired by Gilead Sciences,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,CAR-T cell therapy platform,Verify price window and stage-at-delisting.,Kite Pharma Inc Common,explicit_norgate_symbol,2014-06-20,2017-10-02,828
LOXO,Loxo Oncology Inc.,late_clinical_pivotal_or_registrational,strategic_acquisition,Eli Lilly acquisition,2019,2019-02-14,2014-08-01,2019-02-14,0001579471,544391100,544391100,BBG00680MQL8,LOXO-201902,none_known,$235.00 cash per share,2019-02-14,,,,,,Acquired by Eli Lilly,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,registrational or just approved,Larotrectinib seam case; classify by dominant late-clinical/early-commercial signal.,Loxo Oncology Inc Common,explicit_norgate_symbol,2014-08-01,2019-02-14,1143
MDCO,The Medicines Company,late_clinical_pivotal_or_registrational,strategic_acquisition,Novartis acquisition,2019,2020-01-03,2000-08-08,2020-01-03,0001113481,584688105,584688105,BBG000BRLB90,MDCO-202001,none_known,$85.00 cash per share,2020-01-03,,,,,,Acquired by Novartis,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,registrational pivot,Inclisiran registrational profile; verify older commercial assets do not dominate cohort assignment.,Medicines Co Common,explicit_norgate_symbol,2000-08-08,2020-01-03,4880
MEDI,MedImmune Inc.,commercial_profitable_quality_or_mature,strategic_acquisition,AstraZeneca acquisition,2007,2007-06-18,1991-05-08,2007-06-18,0000873591,584699102,584699102,BBG000BDT0J6,MEDI-200706,none_known,$58.00 cash per share,2007-06-18,,,,,,Acquired by AstraZeneca,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,mature commercial,Synagis mature commercial profile; verify source coverage because date is older than most active panels. Corrected legacy issuer CIK 2026-06-27.,MedImmune Inc Common,explicit_norgate_symbol,1991-05-08,2007-06-18,4060
ONCE,Spark Therapeutics Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Roche acquisition,2019,2019-12-16,2015-01-30,2019-12-16,0001609351,846517100,846517100,BBG006X09RY9,ONCE-201912,none_known,$114.50 cash per share,2019-12-16,,,,,,Acquired by Roche Holdings,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,gene therapy platform,Luxturna profile; verify terminal date and consideration.,Spark Therapeutics Inc Common,explicit_norgate_symbol,2015-01-30,2019-12-16,1228
PCYC,Pharmacyclics Inc.,commercial_profitable_quality_or_mature,strategic_acquisition,AbbVie acquisition,2015,2015-05-22,1995-10-24,2015-05-22,0000949428,06740P403,06740P403,BBG000BM6G18,PCYC-201505,none_known,$261.25 cash/stock mix per share,2015-05-22,,,,,,Acquired by AbbVie,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial fast-turning profitable,Imbruvica profile; verify stage-at-delisting and terminal price.,Pharmacyclics Inc Common,explicit_norgate_symbol,1995-10-24,2015-05-22,4912
PGNX,Progenics Pharmaceuticals Inc.,commercial_turnaround_or_unprofitable_growth,strategic_acquisition,Lantheus acquisition,2020,2020-06-19,1997-11-19,2020-06-19,0000835887,743171101,743171101,BBG000BCK8B8,PGNX-202006,none_known,Lantheus acquisition; stock/CVR terminal return requires successor-share handling,2020-06-19,,,,,,Acquired by Lantheus Holdings,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial unprofitable royalties,Azedra and Relistor royalty exposure; verify terminal consideration.,Progenics Pharmaceuticals Inc Common,explicit_norgate_symbol,1997-11-19,2020-06-19,5681
RCPT,Receptos Inc.,late_clinical_pivotal_or_registrational,strategic_acquisition,Celgene acquisition,2015,2015-08-27,2013-05-09,2015-08-27,0001463729,75612A109,75612A109,BBG0049C2M52,RCPT-201508,none_known,$232.00 cash per share,2015-08-27,,,,,,Acquired by Celgene Corp.,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,phase 3,Ozanimod Phase 3 profile; verify adjusted prices.,Receptos Inc Common,explicit_norgate_symbol,2013-05-09,2015-08-27,581
RXDX,Prometheus Biosciences Inc.,early_clinical_speculative_or_single_asset_pipeline,strategic_acquisition,Merck acquisition,2023,2023-06-15,2021-03-12,2023-06-15,0001718852,74349U108,74349U108,BBG00Y2H06Q1,RXDX-202306,high_symbol_reuse_risk,$200.00 cash per share,2023-06-15,,,,,,Acquired by Merck & Co.,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,phase 2 single asset,Ticker reused from Ignyta; pin Prometheus by CIK/CUSIP/FIGI and date window before calibration.,Prometheus Biosciences Inc Common,explicit_norgate_symbol,2021-03-12,2023-06-15,570
TBIO,Translate Bio Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Sanofi acquisition,2021,2021-09-13,2018-06-28,2021-09-13,0001614013,89374L105,89374L105,BBG009S63Y96,TBIO-202109,none_known,$38.00 cash per share,2021-09-13,,,,,,Acquired by Sanofi,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,mRNA platform partnered,Verify terminal consideration.,Translate Bio Inc Common,explicit_norgate_symbol,2018-06-28,2021-09-13,808
THOR,Thoratec Corp.,identity_conflict_non_biotech_med_device,non_biotech_med_device_acquisition,St. Jude Medical acquisition,2015,2015-10-08,1996-01-02,2015-10-08,0000350907,885230107,885230107,BBG000BFFLY0,THOR-201510,provided_identity_is_thoratec_not_prior_synthorx_seed,identity conflict: supplied identifiers map to Thoratec; not biotech calibration eligible,2015-10-08,,,,,,Acquired by St. Jude Medical,identity_conflict_do_not_promote,false,user_attachment_20260627,non-biotech med device identity conflict,"Provided THOR identifiers resolve to Thoratec, not Synthorx. Keep blocked from biotech calibration unless a separate verified Synthorx identifier/date-window row is supplied.",Thoratec Corp Common,explicit_norgate_symbol,1996-01-02,2015-10-08,4960
TPTX,Turning Point Therapeutics Inc.,early_clinical_speculative_or_single_asset_pipeline,strategic_acquisition,Bristol Myers Squibb acquisition,2022,2022-08-16,2019-04-17,2022-08-16,0001595893,90041T108,90041T108,BBG00N7K0Z36,TPTX-202208,borderline_late_clinical,$76.00 cash per share,2022-08-16,,,,,,Acquired by Bristol Myers Squibb,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,phase 2 registrational intent,Repotrectinib Phase 2 registrational-intent seam case; validate cohort sensitivity.,Turning Point Therapeutics Inc Common,explicit_norgate_symbol,2019-04-17,2022-08-16,840
TRIL,Trillium Therapeutics Inc.,early_clinical_speculative_or_single_asset_pipeline,strategic_acquisition,Pfizer acquisition,2021,2021-11-16,2005-03-23,2021-11-16,0001616212,896257100,896257100,BBG001S87P75,TRIL-202111,none_known,$18.50 cash per share,2021-11-16,,,,,,Acquired by Pfizer,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,phase 1/2 speculative,CD47 early clinical profile; verify price window.,Trillium Therapeutics Inc Common,explicit_norgate_symbol,2005-03-23,2021-11-16,2667
TSRO,Tesaro Inc.,late_clinical_pivotal_or_registrational,strategic_acquisition,GSK acquisition,2019,2019-01-18,2012-06-28,2019-01-18,0001509180,881569107,881569107,BBG0029K6P64,TSRO-201901,none_known,$75.00 cash per share,2019-01-18,,,,,,Acquired by GlaxoSmithKline,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,registrational or early commercial,Niraparib seam case; verify stage-at-delisting and terminal return.,TESARO Inc Common,explicit_norgate_symbol,2012-06-28,2019-01-18,1650
VRUS,Pharmasset Inc.,late_clinical_pivotal_or_registrational,strategic_acquisition,Gilead acquisition,2011,2012-01-17,2007-04-27,2012-01-17,0001305409,71715N106,71715N106,BBG000C872X6,VRUS-201201,none_known,$137.00 cash per share,2012-01-17,,,,,,Acquired by Gilead Sciences,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,registrational phase 3,Sofosbuvir registrational profile; verify historical ticker and price window.,Pharmasset Inc Common,explicit_norgate_symbol,2007-04-27,2012-01-17,1190
VVUS,Vivus Inc.,commercial_turnaround_or_unprofitable_growth,bankruptcy_private,Bankruptcy and private exit,2020,2020-12-11,1994-04-07,2020-12-11,0000885550,928509100,928509100,BBG000BDBH25,VVUSQ-202012,none_known,non-zero common-equity settlement; recovery amount pending share-count/CVR lookup,2020-12-11,,settlement,non-transferable CVR plus cash settlement; numeric common-equity recovery pending share-count and CVR-payout lookup,true,user_resolution_review_20260627_equity_committee_settlement_pending_recovery_amount,Bankrupt / Go-Private Restructuring,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial unprofitable distress,"Qsymia commercial failure; bankruptcy/private terminal return handling required. Terminal modeling: do not force zero; drop OTC stub tape, but keep pending until numeric settlement recovery is sourced.",Vivus Inc Common,explicit_norgate_symbol,1994-04-07,2020-12-11,6706
ZSPH,ZS Pharma Inc.,late_clinical_pivotal_or_registrational,strategic_acquisition,AstraZeneca acquisition,2015,2015-12-16,2014-06-18,2015-12-16,0001594924,98878X107,98878X107,BBG006BL6K24,ZSPH-201512,none_known,$90.00 cash per share,2015-12-16,,,,,,Acquired by AstraZeneca,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,registrational,ZS-9 registrational hyperkalemia profile; verify adjusted prices.,ZS Pharma Inc Common,explicit_norgate_symbol,2014-06-18,2015-12-16,379
AKAO,Achaogen Inc.,commercial_turnaround_or_unprofitable_growth,bankruptcy_asset_sale,Chapter 11 asset sale after plazomicin commercial failure,2019,2021-06-18,2014-03-12,2021-06-18,0001301501,004449104,004449104,BBG0017R3M27,AKAOQ-202106,none_known,Verified hard-zero terminal recovery; common equity wipeout,2019-06-13,0.00,wipeout,none,true,user_verified_reference_master_20260627,"Chapter 11 April 2019, section 363 asset sale after approved antibiotic failure",norgate_price_identity_mapped_pending_final_review,false,user_attachment_3fad7fd2_20260627,approved product commercial and financial distress,Verified registry supplied CIK/CUSIP/FIGI and hard-zero terminal recovery.,Achaogen Inc Common,explicit_norgate_symbol,2014-03-12,2021-06-18,1831
APTX,Aptinyx Inc.,early_clinical_speculative_or_single_asset_pipeline,wind_down_likely_wipeout,Wind-down after serial Phase 2 failures,2023,2023-12-29,2018-06-21,2023-12-29,0001674365,03836N103,03836N103,BBG00K18W5H8,APTX-202312,resolved_by_explicit_norgate_and_identity_keys,Verified hard-zero terminal recovery; common equity wipeout,2023-05-31,0.00,wipeout,none,true,user_verified_reference_master_20260627,NMDA modulator clinical failures and 2023 wind-down,norgate_price_identity_mapped_pending_final_review,false,user_attachment_3fad7fd2_20260627,early clinical single-asset failure and distress,Verified registry supplied CIK/CUSIP/FIGI and hard-zero terminal recovery; explicit APTX-202312 Norgate symbol resolves older APTX collision.,Aptinyx Inc Common,explicit_norgate_symbol,2018-06-21,2023-12-29,1391
ATHX,Athersys Inc.,platform_partnered_modality_pipeline,bankruptcy_asset_sale_likely_wipeout,Chapter 11 asset sale to Healios after MultiStem failure,2024,,,,0001368148,04744L106,04744L106,BBG000BFLB90,,none_known,Verified hard-zero terminal recovery; common equity wipeout,2024-01-30,0.00,wipeout,none,true,user_verified_reference_master_20260627,Allogeneic cell therapy platform failure; assets sold to Healios,pending_norgate_sec_price_identity,false,user_attachment_3fad7fd2_20260627,platform/cell therapy clinical failure and bankruptcy distress,Verified registry supplied CIK/CUSIP/FIGI and hard-zero terminal recovery. Still needs trusted historical price mapping because Norgate symbol was not resolved.,,,,,
BLUE,bluebird bio Inc.,platform_partnered_modality_pipeline,take_private_cash_cvr,Take-private by Carlyle/SK Capital with cash plus CVR,2025,2025-05-30,2013-06-19,2025-05-30,0001292026,09609G100,09609G100,BBG0048X0764,BLUE-202505,high_symbol_reuse_risk,ACTIVE_STOCK exception; do not process through terminal liquidation scripts,,,active_stock,none_active_stock_exception,false,user_verified_reference_master_20260627_active_exception,Commercial gene-therapy failure and take-private transaction,active_stock_exception_do_not_promote,false,user_attachment_3fad7fd2_20260627,platform/modality company with commercial failure and cash/CVR take-private,User registry flags BLUE as an active market outlier. Keep excluded from delisted terminal calibration until listing status is reconciled.,bluebird bio Inc Common,explicit_norgate_symbol,2013-06-19,2025-05-30,3004
CDAK,Codiak BioSciences Inc.,platform_partnered_modality_pipeline,bankruptcy_asset_sale_likely_wipeout,Chapter 11 section 363 asset sale,2023,2023-07-06,2020-10-14,2023-07-06,0001659352,192010106,192010106,BBG00X3M9R58,CDAKQ-202307,none_known,Verified hard-zero terminal recovery; common equity wipeout,2023-09-30,0.00,wipeout,none,true,user_verified_reference_master_20260627,Exosome therapeutics platform bankruptcy and asset sale,norgate_price_identity_mapped_pending_final_review,false,user_attachment_3fad7fd2_20260627,platform/modality company bankruptcy distress,Verified registry supplied CIK/CUSIP/FIGI and hard-zero terminal recovery.,Codiak BioSciences Inc Common,explicit_norgate_symbol,2020-10-14,2023-07-06,685
EIGR,Eiger BioPharmaceuticals Inc.,late_clinical_pivotal_or_registrational,bankruptcy_asset_sale_likely_wipeout,Bankruptcy and avexitide asset sale to Amylyx,2024,2024-09-27,2014-01-30,2024-09-27,0001305244,28249U204,28249U204,BBG000BDBH25,EIGRQ-202409,none_known,Residual cash distribution to common after creditors paid in full; amount pending,2024-09-30,,distressed_nonzero,residual_cash_amount_pending,true,user_verified_reference_master_20260627_residual_cash_pending_amount,Late-stage hep-delta/rare-disease failure and bankruptcy asset sale,norgate_price_identity_mapped_pending_final_review,false,user_attachment_3fad7fd2_20260627,late clinical/regulatory failure and bankruptcy distress,User registry identifies EIGR as distressed_nonzero. Keep blocked from terminal-event calibration until residual cash per share is quantified.,Eiger BioPharmaceuticals Inc Common,explicit_norgate_symbol,2014-01-30,2024-09-27,2670
GNCA,Genocea Biosciences Inc.,early_clinical_speculative_or_single_asset_pipeline,liquidating_plan_wipeout,Liquidating plan after neoantigen program wind-down,2023,,,,0001457612,372427104,372427104,BBG005LTYR14,,none_known,Verified hard-zero terminal recovery; common equity wipeout,2022-06-02,0.00,wipeout,none,true,user_verified_reference_master_20260627,GEN-011/ATLAS wind-down; liquidating plan approved May 11 2023,pending_norgate_sec_price_identity,false,user_attachment_3fad7fd2_20260627,early clinical platform failure and liquidation,Verified registry supplied CIK/CUSIP/FIGI and hard-zero terminal recovery. Still needs trusted historical price mapping because Norgate symbol was not resolved.,,,,,
GRTS,Gritstone bio Inc.,platform_partnered_modality_pipeline,bankruptcy_restructuring_likely_wipeout,Chapter 11 restructuring after platform financing failure,2025,2025-04-03,2018-09-28,2025-04-03,0001655644,39868T105,39868T105,BBG00L2B70W1,GRTSQ-202504,none_known,Verified hard-zero terminal recovery; common equity wipeout,2025-04-04,0.00,wipeout,none,true,user_verified_reference_master_20260627,Neoantigen vaccine/self-amplifying mRNA platform bankruptcy,norgate_price_identity_mapped_pending_final_review,false,user_attachment_3fad7fd2_20260627,platform/modality company bankruptcy distress,Verified registry supplied CIK/CUSIP/FIGI and hard-zero terminal recovery.,Gritstone bio Inc Common,explicit_norgate_symbol,2018-09-28,2025-04-03,1619
