ticker,alias_raw,source,note
HAE,Haemonetics Corp,operating_unit,Haemonetics operating entity for FDA device records
HAE,Haemonetics Corporation,operating_unit,Haemonetics operating entity for FDA device records
IART,Integra LifeSciences,operating_unit,Integra operating entity for FDA device records
IART,Integra LifeSciences Corp,operating_unit,Integra operating entity for FDA device records
INFU,InfuSystem Holdings Inc,operating_unit,InfuSystem operating entity for FDA device records
INFU,InfuSystem Inc,operating_unit,InfuSystem operating entity for FDA device records
INGN,Inogen Inc,operating_unit,Inogen operating entity for FDA device records
MBOT,Microbot Medical Inc,operating_unit,Microbot operating entity for FDA device records
MDT,Covidien,acquired_subsidiary,Acquired by Medtronic
MDT,Covidien LLC,acquired_subsidiary,Acquired by Medtronic
MDT,Medtronic Inc,operating_unit,Medtronic operating entity
MDT,Medtronic MiniMed,operating_unit,Medtronic diabetes operating unit
MDT,Medtronic Vascular,operating_unit,Medtronic vascular operating unit
MDT,Scientia Vascular,acquired_subsidiary,Medtronic announced acquisition for neurovascular portfolio
MDT,Sofamor Danek,legacy_operating_name,Medtronic spine legacy operating name
MDLN,Medline Inc,public_parent,Medline public parent trades as MDLN
MDLN,Medline Industries,operating_company,Medline public parent trades as MDLN
MDLN,Medline Industries LP,operating_company,Medline public parent trades as MDLN
PHG,Philips Healthcare,operating_unit,Royal Philips healthcare operating unit
PHG,Philips Image Guided Therapy,operating_unit,Royal Philips healthcare operating unit
PHG,Philips Medical Systems,operating_unit,Royal Philips healthcare operating unit
PHG,Philips Medical Systems Nederland,operating_unit,Royal Philips healthcare operating unit
PHG,Philips Medizin Systeme,operating_unit,Royal Philips healthcare operating unit
PHG,Philips Medizin Systeme Boeblingen,operating_unit,Royal Philips healthcare operating unit
PHG,Philips North America,operating_unit,Royal Philips healthcare operating unit
PHG,Philips Respironics,operating_unit,Royal Philips healthcare operating unit
PHG,Philips Ultrasound,operating_unit,Royal Philips healthcare operating unit
PHG,Spectranetics,acquired_subsidiary,Acquired by Philips
PHG,Volcano Corporation,acquired_subsidiary,Acquired by Philips
PODD,Insulet Corporation,operating_unit,Insulet operating entity for Omnipod device records
NVST,Nobel Biocare,operating_unit,Envista dental implant operating unit
NVST,Ormco,operating_unit,Envista orthodontics operating unit
NVST,Kerr,operating_unit,Envista dental operating unit
OSUR,OraSure Technologies,operating_unit,OraSure operating entity for IVD records
OWLT,Owlet Inc,operating_unit,Owlet operating entity for infant monitor records
OWLT,Owlet Baby Care Inc,operating_unit,Owlet operating entity for infant monitor records
PLSE,Pulse Biosciences Inc,operating_unit,Pulse Biosciences operating entity
PRCT,PROCEPT BioRobotics Corporation,operating_unit,PROCEPT operating entity for Aquablation device records
PROF,Profound Medical Inc,operating_unit,Profound Medical operating entity
QDEL,Quidel Corporation,operating_unit,QuidelOrtho legacy operating entity
QDEL,Ortho-Clinical Diagnostics,acquired_subsidiary,Ortho Clinical Diagnostics operating entity under QuidelOrtho
RDNT,DeepHealth,operating_unit,RadNet AI software operating entity
RVTY,PerkinElmer,legacy_operating_name,Revvity legacy PerkinElmer operating entity
RVTY,Euroimmun,operating_unit,Revvity Euroimmun IVD operating entity
SNWV,SANUWAVE Health Inc,operating_unit,SANUWAVE operating entity for FDA device records
SOLV,3M Health Care,pre_spin_operating_unit,Solventum predecessor health care business
STIM,Neuronetics Inc,operating_unit,Neuronetics operating entity for FDA device records
TLSI,TriSalus Life Sciences Inc,operating_unit,TriSalus operating entity for FDA device records
VCYT,Veracyte Inc,operating_unit,Veracyte operating entity for diagnostic records
VMD,Viemed Healthcare Inc,operating_unit,Viemed operating entity for FDA device records
VREX,Varex Imaging Corporation,operating_unit,Varex Imaging operating entity
VTAK,Catheter Precision Inc,operating_unit,Catheter Precision operating entity for FDA device records
WAT,Waters Technologies Corp,operating_unit,Waters operating entity for clinical instrument records
WRBY,Warby Parker Inc,operating_unit,Warby Parker operating entity for ophthalmic records
WRBY,JAND Inc,operating_unit,Warby Parker operating legal entity
SYK,Mako Surgical,acquired_subsidiary,Acquired by Stryker
SYK,Wright Medical,acquired_subsidiary,Acquired by Stryker
TMO,Life Technologies,acquired_subsidiary,Acquired by Thermo Fisher Scientific
ZBH,Biomet,merged_predecessor,Zimmer Biomet predecessor entity
