fda_manufacturer_id,manufacturer_name,ticker,company_id,confidence,mapping_method,note
2026,"Pentax of America Inc",,,0,out_of_universe,Pentax Medical operating entity; parent target 7741.T/Hoya is outside the current med-device universe
226,"Shanghai United Imaging Healthcare Co., Ltd.",,,0,out_of_universe,Shanghai United Imaging public parent trades on SSE STAR market and is outside the current med-device universe
1117,"FRESENIUS KABI USA LLC",,,0,out_of_universe,Fresenius Kabi belongs to Fresenius SE/KGaA rather than FMS; parent target is outside the current med-device universe
2133,"DeRoyal Industries Inc",,,0,out_of_universe,Private family-owned healthcare manufacturer; explicit exclusion from public med-device universe
1014,"Avid Medical, Inc.",,,0,out_of_universe,Legacy private/custom procedure tray entity with no current investable public parent; explicit exclusion from public med-device universe
582,"SYNTHES GMBH",,,0,out_of_universe,Johnson & Johnson DePuy Synthes subsidiary; parent target JNJ is outside the current med-device universe
857,"ALCON RESEARCH, LLC",,,0,out_of_universe,Alcon research operating entity; parent target ALC is outside the current med-device universe
841,"MICROVENTION, INC.",,,0,out_of_universe,Terumo MicroVention neurovascular subsidiary; parent target TRUMY/4543.T is outside the current med-device universe
301,"ROCHE DIAGNOSTICS",,,0,out_of_universe,Roche diagnostics operating entity; parent target RHHBY/ROG is outside the current med-device universe
1066,"Roche Diagnostics Operations, Inc.",,,0,out_of_universe,Roche diagnostics operating entity; parent target RHHBY/ROG is outside the current med-device universe
277,"Biomerieux Inc",,,0,out_of_universe,bioMerieux diagnostics operating entity; parent target BIM.PA is outside the current med-device universe
9897,"Centurion Medical Products Corporation",,,0,out_of_universe,Private procedural kit and contract-packaging manufacturer; explicit exclusion from public med-device universe
10252,"Valorem Surgical LLC",,,0,out_of_universe,Private spinal implant and custom instrument manufacturer; explicit exclusion from public med-device universe
477,"Adin Dental Implant Systems , Ltd.",,,0,out_of_universe,Privately held international dental implant manufacturer; explicit exclusion from public med-device universe
10347,"Mckesson Medical-Surgical Inc. Corporate Office",,,0,out_of_universe,McKesson distribution/logistics entity; exclude to avoid supply-chain FDA risk pollution
858,"Exact Sciences Corporation",,,0,out_of_universe,Exact Sciences EXAS is not in the current med-device universe; add EXAS before mapping this diagnostics entity
976,"BioFire Diagnostics, LLC",,,0,out_of_universe,bioMerieux BioFire diagnostics subsidiary; parent target BIM.PA is outside the current med-device universe
2362,"Luminex Corporation",,,0,out_of_universe,DiaSorin Luminex diagnostics subsidiary; parent target DIAS.MI is outside the current med-device universe
947,"Gen-Probe Incorporated",,,0,out_of_universe,Hologic Gen-Probe molecular diagnostics subsidiary; parent target HOLX is outside the current med-device universe
10015,"Roche Diagnostics Corporation",,,0,out_of_universe,Roche diagnostics operating entity; parent target RHHBY/ROG is outside the current med-device universe
585,"Qiagen, GmbH",,,0,out_of_universe,Qiagen diagnostics entity; parent target QGEN is outside the current med-device universe
1034,"Synthes (USA) Products LLC",,,0,out_of_universe,Johnson & Johnson DePuy Synthes subsidiary; parent target JNJ is outside the current med-device universe
433,"MEDOS INTERNATIONAL SARL",,,0,out_of_universe,Johnson & Johnson DePuy Synthes neurovascular-related entity; parent target JNJ is outside the current med-device universe
4590,"Atrium Medical Corporation",,,0,out_of_universe,Getinge Atrium surgical products subsidiary; parent target GETIB.ST is outside the current med-device universe
1010,"Elekta Inc",,,0,out_of_universe,Elekta radiotherapy operating entity; parent target EKTAY/EKTA-B.ST is outside the current med-device universe
1127,"ALCON RESEARCH, LLC - HOUSTON",,,0,out_of_universe,Alcon research operating site; parent target ALC is outside the current med-device universe
944,"Alcon Laboratories",,,0,out_of_universe,Alcon operating entity; parent target ALC is outside the current med-device universe
1271,"RAYSEARCH LABORATORIES AB",,,0,out_of_universe,RaySearch oncology software company; parent target RAY-B.ST is outside the current med-device universe
9123,"Karl Storz Endoscopy",,,0,out_of_universe,Private Karl Storz entity; do not proxy to Hoya/Pentax
73,"KARL STORZ SE & CO. KG",,,0,out_of_universe,Private Karl Storz entity; do not proxy to Hoya/Pentax
21,"KARL STORZ Endoscopy-America, Inc.",,,0,out_of_universe,Private Karl Storz entity; do not proxy to Hoya/Pentax
939,"TERUMO MEDICAL CORPORATION",,,0,out_of_universe,Terumo operating entity; parent target TRUMY/4543.T is outside the current med-device universe
4516,"TERUMO CARDIOVASCULAR SYSTEMS CORPORATION",,,0,out_of_universe,Terumo cardiovascular operating entity; parent target TRUMY/4543.T is outside the current med-device universe
9373,"HEARTWARE, INC.",MDT,6,99,manual_override,HeartWare LVAD business was acquired by Medtronic; route FDA rows to MDT
1087,"Canon Medical System, USA, INC.",,,0,out_of_universe,Canon Medical/Toshiba Medical imaging entity; parent target CAJPY/7751.T is outside the current med-device universe
1026,"TORNIER INC",SYK,4,99,manual_override,Tornier/Wright Medical orthopedics business was acquired by Stryker; route FDA rows to SYK
3640,"TORNIER S.A.S.",SYK,4,99,manual_override,Tornier/Wright Medical orthopedics business was acquired by Stryker; route FDA rows to SYK
873,"Bolton Medical Inc.",,,0,out_of_universe,Terumo Aortic/Bolton entity; parent target TRUMY/4543.T is outside the current med-device universe
895,"Medinol, Ltd.",,,0,out_of_universe,Medinol is a strategic cardiovascular partner rather than controlled BSX parent/subsidiary; exclude from direct parent attribution
1065,"Instrumentation Laboratory",,,0,out_of_universe,Werfen diagnostics entity; parent target WER.MC is outside the current med-device universe
676,"ARGON MEDICAL DEVICES, INC",,,0,out_of_universe,Argon vascular access entity; parent target is outside the current med-device universe or private-equity controlled
880,"Seikagaku Corp.",,,0,out_of_universe,Seikagaku public parent trades outside the current med-device universe
63,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",,,0,out_of_universe,Mindray public parent trades outside the current med-device universe
220,"Varian Medical Systems, Inc.",,,0,out_of_universe,Siemens Healthineers Varian subsidiary; parent target SMMNY/SIE.DE is outside the current med-device universe
9109,"Getinge Usa Sales Inc",,,0,out_of_universe,Getinge US sales entity; parent target GETIB.ST is outside the current med-device universe
1399,"Brainlab AG",,,0,out_of_universe,Private surgical navigation/radiotherapy software entity; do not proxy to Siemens ecosystem
630,"GYRUS ACMI, INC.",,,0,out_of_universe,Olympus Gyrus ACMI surgical entity; parent target OLYMY/7733.T is outside the current med-device universe
878,"ZOLL CIRCULATION, INC.",,,0,out_of_universe,Asahi Kasei/ZOLL circulation entity; parent target AHKSY/3407.T is outside the current med-device universe
3932,"CORDIS US CORP",,,0,out_of_universe,Cordis is private-equity controlled after legacy public-parent divestitures; exclude from direct parent attribution
8959,"Lutonix",BDX,10,99,manual_override,Lutonix drug-coated balloon platform was acquired via C. R. Bard; route FDA rows to BDX
286,"CORCYM S.R.L.",,,0,out_of_universe,CORCYM structural heart entity lacks a controlled active public parent in the current med-device universe
4646,"AMO MANUFACTURING USA, LLC",,,0,out_of_universe,AMO/J&J Vision operating entity; parent target JNJ is outside the current med-device universe
1074,"FujiFilm Healthcare Americas Corporation",,,0,out_of_universe,Fujifilm healthcare operating entity; parent target FUJIY/4901.T is outside the current med-device universe
912,"VANTIVE US HEALTHCARE LLC",BAX,34,95,manual_override,Vantive acute kidney care entity originated from Baxter; route rows to BAX until Vantive is separately in universe
9193,"Draeger Medical, Inc.",,,0,out_of_universe,Draeger respiratory care entity; parent target DRW3.DE is outside the current med-device universe
8125,"Vyaire Medical",,,0,out_of_universe,Vyaire respiratory entity has private/distressed ownership history; avoid proxy attribution to BDX or ICUI
1043,"ConvaTec, Inc",,,0,out_of_universe,Convatec chronic care entity; parent target CTEC.L is outside the current med-device universe
8922,"Nevro Corporation",,,0,out_of_universe,Nevro NVRO is not in the current med-device universe; add NVRO before mapping this entity
913,"Neomend, Inc.",BDX,10,95,manual_override,Neomend surgical sealant assets were absorbed through C. R. Bard; route FDA rows to BDX
7662,"Oridion Medical 1987 Ltd.",MDT,6,99,manual_override,Oridion Microstream capnography line was acquired by Covidien and then Medtronic; route FDA rows to MDT
10381,"THOMMEN MEDICAL AG",,,0,out_of_universe,Private dental implant entity; do not proxy to Novartis strategic pool
1068,"Encore Medical, Lp",ENOV,69,95,manual_override,Encore/DJO orthopedic implant history rolls into Enovis lineage; route FDA rows to ENOV
5763,"Aesculap Implant Systems LLC",,,0,out_of_universe,B. Braun/Aesculap entity; parent is private/outside current med-device universe
1047,"Waldemar Link GmbH & Co. KG (Mfg Site)",,,0,out_of_universe,Private Waldemar Link orthopedic manufacturer; do not proxy to ZBH distribution network
3778,"ANTHOGYR",,,0,out_of_universe,Straumann Anthogyr dental implant subsidiary; parent target SAHLY/STMN is outside the current med-device universe
10599,"ZIMVIE US CORP LLC",,,0,out_of_universe,ZimVie was spun from ZBH and later taken private; do not attribute current rows to ZBH
3551,"KEYSTONE DENTAL, INC.",,,0,out_of_universe,Keystone Dental ownership is private/ambiguous; do not proxy to XRAY
781,"PRISMATIK DENTALCRAFT, INC.",,,0,out_of_universe,Private Glidewell/Prismatik dental manufacturing entity; explicit exclusion from public med-device universe
1254,"SEASPINE ORTHOPEDICS CORPORATION",OFIX,96,99,manual_override,SeaSpine completed merger with Orthofix; route FDA rows to OFIX
1126,"PALTOP ADVANCED DENTAL SOLUTIONS INC.",XRAY,64,95,manual_override,Paltop dental implant system is attributed to Dentsply Sirona per manual taxonomy decision
511,"Paragon 28, Inc.",,,0,out_of_universe,Paragon 28/FNA is not in the current med-device universe; add FNA before mapping this entity
1144,"ALTATEC GMBH",NVST,50,95,manual_override,Altatec/Camlog dental implant network is attributed to Envista; route FDA rows to NVST
4282,"Implant Direct Sybron Manufacturing, LLC",NVST,50,99,manual_override,Implant Direct Sybron is an Envista implant specialty entity; route FDA rows to NVST
10661,"IMPLANT DIRECT SYBRON MANUFACT",NVST,50,99,manual_override,Implant Direct Sybron is an Envista implant specialty entity; route FDA rows to NVST
1019,"Linkbio Corp.",,,0,out_of_universe,Linkbio/ZBH relationship is not a controlled parent mapping; exclude from direct attribution
1200,"ConforMIS, Inc.",,,0,out_of_universe,ConforMIS was taken private by restor3d; explicit exclusion from public med-device universe
514,"K2M, Inc",SYK,4,99,manual_override,K2M spine business was acquired by Stryker; route FDA rows to SYK
9857,"Skeletal Kinetics, Llc",,,0,out_of_universe,Private orthopedic entity; explicit exclusion from public med-device universe
26,"TriMed Inc.",,,0,out_of_universe,Private orthopedic entity; explicit exclusion from public med-device universe
9117,"ROi CPS LLC",,,0,out_of_universe,Private GPO/custom procedure packager; explicit exclusion from public med-device universe
1244,"Microbiologics Inc",,,0,out_of_universe,Private microbiology quality-control material manufacturer; explicit exclusion from public med-device universe
9453,"Stradis Medical, LLC dba Stradis Healthcare",,,0,out_of_universe,Private surgical tray kitting and logistics provider; explicit exclusion from public med-device universe
3298,"Hobbs Medical, Inc.",,,0,out_of_universe,Private GI and pulmonary endoscopy accessory manufacturer; explicit exclusion from public med-device universe
2435,"Randox Laboratories Ltd.",,,0,out_of_universe,Private UK diagnostics reagent supplier; explicit exclusion from public med-device universe
1004,"Remel Inc",,,0,out_of_universe,Thermo Fisher microbiology commodity/distribution entity; excluded to avoid skewing premium instrument metrics
9454,"Cardinal Health",,,0,out_of_universe,Cardinal Health distribution/logistics entity; exclude to avoid supply-chain FDA risk pollution
823,"Cook Medical Incorporated",,,0,out_of_universe,Private Cook Medical operating entity; explicit exclusion from public med-device universe
871,"Cook Ireland, Ltd.",,,0,out_of_universe,Private Cook Medical operating entity; explicit exclusion from public med-device universe
814,"Tiger Aesthetics Medical, LLC",,,0,out_of_universe,Private-equity aesthetics entity; explicit exclusion from public med-device universe
9754,"Zavation",,,0,out_of_universe,Private-equity-backed spinal implant and biologics manufacturer; explicit exclusion from public med-device universe
9362,"Busse Hospital Disposables, Inc.",,,0,out_of_universe,Private disposable procedural consumables manufacturer; explicit exclusion from public med-device universe
10250,"International Medsurg Connection, Inc.",,,0,out_of_universe,Private disposable respiratory/anesthesia consumables manufacturer; explicit exclusion from public med-device universe
1045,"Burlington Medical, LLC",,,0,out_of_universe,Private radiation protection garment manufacturer; explicit exclusion from public med-device universe
9873,"CME America, LLC",,,0,out_of_universe,Isolated ambulatory infusion pump line under regulatory mitigation; exclude from BDX parent attribution
896,"Ferrosan Meidcal Devices A/S",,,0,out_of_universe,Private Danish topical hemostatic device manufacturer; explicit exclusion from public med-device universe
819,"Teoxane S.A.",,,0,out_of_universe,Private Swiss dermal filler manufacturer; explicit exclusion from public med-device universe
968,"Berlin Heart, Inc.",,,0,out_of_universe,Private pediatric VAD manufacturer; explicit exclusion from public med-device universe
953,"Med-El Corp.",,,0,out_of_universe,Private Austrian cochlear implant manufacturer; explicit exclusion from public med-device universe
1115,"COCHLEAR LTD",,,0,out_of_universe,Cochlear public parent trades on ASX and is outside the current med-device universe
10473,"ALCON LABORATORIES IRELAND LTD.",,,0,out_of_universe,Alcon Ireland manufacturing site; parent target ALC is outside the current med-device universe
8969,"Medtimo, Inc.",,,0,out_of_universe,Low-liquidity/inactive asset shell; explicit exclusion from public med-device universe
140,"Fujifilm Corporation",,,0,out_of_universe,Fujifilm medical imaging entity; parent target FUJIY/4901.T is outside the current med-device universe
1029,"WILSON-COOK MEDICAL INC",,,0,out_of_universe,Cook Medical/Wilson-Cook is privately held; do not proxy to BSX or Olympus under legal-ownership attribution
578,"RIVERPOINT MEDICAL LLC",,,0,out_of_universe,Riverpoint parent target NOVT is not in the current med-device universe; add NOVT before mapping this entity
915,"Cardiovascular Systems Inc",ABT,3,99,manual_override,Cardiovascular Systems was acquired by Abbott; route FDA rows to ABT vascular segment
919,"STAAR SURGICAL COMPANY",,,0,out_of_universe,STAAR/STAA is not in the current med-device universe; add STAA before mapping this entity
867,"Advanced Bionics",,,0,out_of_universe,Sonova Advanced Bionics cochlear implant entity; parent target SONWY/SOON.SW is outside the current med-device universe
1122,"FISHER & PAYKEL HEALTHCARE LTD",,,0,out_of_universe,Fisher & Paykel Healthcare parent target FSPKF/FPH.NZ is outside the current med-device universe; avoid false TMO match
7370,"Jiangsu Shenli Medical Production Co., Ltd.",,,0,out_of_universe,Standalone Chinese consumables contract manufacturer; explicit exclusion from public med-device universe
4260,"SEDECAL SA",,,0,out_of_universe,Private Spanish OEM imaging generator manufacturer; explicit exclusion from public med-device universe
931,"SynCardia Systems LLC",,,0,out_of_universe,Private/distressed total artificial-heart manufacturer; explicit exclusion from public med-device universe
899,"Highridge Medical, LLC",,,0,out_of_universe,Private H.I.G.-owned former ZimVie spine division; explicit exclusion from public med-device universe
3968,"ROCHE DIABETES CARE, INC.",,,0,out_of_universe,Roche Diabetes Care operating entity; parent target RHHBY/ROG is outside the current med-device universe and must not be mapped to ABT or TNDM
