ticker,handling_type,parent_ticker,skip_sec_network,reporting_profile,reporting_standard,fallback_status,financial_confidence,usable_xbrl_flag,review_reason,notes
PAE,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"PAE companyfacts endpoint unavailable."
RTI,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"RTI standalone history requires archive handling."
RTN,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Raytheon Company submissions endpoint unavailable under legacy CIK in modern SEC JSON API."
SPCX,recent_ipo_development_stage,,false,RECENT_IPO_DEVELOPMENT_STAGE,recent_public_development_stage,neutral_low_confidence,0.30,0,recent_ipo_limited_public_filing_history,"Public recent-IPO/development-stage issuer; attempt SEC ingestion, but keep rank readiness governed by lifecycle-stage and filing-history gates."
STST,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Argon ST companyfacts endpoint unavailable."
VORB,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Virgin Orbit companyfacts endpoint unavailable after bankruptcy/delisting."
WAIR,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Wesco Aircraft companyfacts endpoint unavailable."
XLS,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Exelis companyfacts endpoint unavailable."
YSS,recent_public_stub,,false,RECENT_PUBLIC_STUB,recent_public_stub,stub_period_limited,0.35,0,recent_public_stub_limited_annual_history,"Recent public issuer; force S-1/424B lookback extraction and keep annual-stub metrics separate from normal annual/TTM fundamentals."
AVEX,recent_ipo_development_stage,,false,RECENT_IPO_DEVELOPMENT_STAGE,recent_public_development_stage,neutral_low_confidence,0.30,0,recent_ipo_limited_public_filing_history,"Recent IPO; attempt SEC S-1/424B audited lookback extraction for predecessor financial statements."
EVEX,recent_ipo_development_stage,ERJ,false,RECENT_IPO_DEVELOPMENT_STAGE,recent_public_development_stage,neutral_low_confidence,0.30,0,recent_ipo_limited_public_filing_history,"De-SPAC/carve-out issuer; attempt SEC S-4/S-1 lookback extraction, with Embraer parent history treated separately if needed."
FJET,recent_ipo_development_stage,,false,RECENT_IPO_DEVELOPMENT_STAGE,recent_public_development_stage,neutral_low_confidence,0.30,0,recent_ipo_limited_public_filing_history,"Recent IPO; attempt SEC S-1/424B audited lookback extraction for available private-company periods."
HOVR,recent_ipo_development_stage,,false,RECENT_IPO_DEVELOPMENT_STAGE,recent_public_development_stage,neutral_low_confidence,0.30,0,recent_ipo_limited_public_filing_history,"De-SPAC issuer; attempt SEC S-4/S-1 lookback extraction for legacy Horizon Aircraft financials."
