manifest_version,ticker,cik,accession_number,form_type,filing_date,candidate_type,decision,selection_rule,submissions_items,index_status,index_event_match,selected_document_count,reason
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-19-000067,10-Q,2019-10-24,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-20-000023,10-K,2020-02-19,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-20-000066,10-Q,2020-04-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-20-000089,10-Q,2020-07-23,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-20-000101,10-Q,2020-10-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-21-000014,10-K,2021-02-17,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-21-000054,10-Q,2021-04-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-21-000080,10-Q,2021-07-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-21-000098,10-Q,2021-10-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-22-000026,10-K,2022-02-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-22-000046,10-Q,2022-04-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-22-000071,10-Q,2022-07-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-22-000086,10-Q,2022-10-20,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-23-000018,10-K,2023-02-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-23-000042,10-Q,2023-04-27,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-23-000070,10-Q,2023-07-20,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-23-000092,10-Q,2023-10-19,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-24-000010,10-K,2024-02-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-24-000032,10-Q,2024-04-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-24-000048,10-Q,2024-07-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-24-000060,10-Q,2024-10-24,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-25-000010,10-K,2025-02-19,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-25-000023,10-Q,2025-04-24,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-25-000038,10-Q,2025-07-24,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-25-000052,10-Q,2025-10-23,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-26-000014,10-K,2026-02-18,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-26-000032,10-Q,2026-04-23,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-12-207826,10-Q,2012-05-03,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-12-331119,10-Q,2012-08-02,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-12-446040,10-Q,2012-11-01,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-13-054466,10-K,2013-02-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,8,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-13-195286,10-Q,2013-05-02,base_periodic,INCLUDE,base_periodic,,CACHED,0,3,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-13-314679,10-Q,2013-08-01,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-13-432402,10-Q,2013-11-07,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-14-048729,10-K,2014-02-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,6,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-14-172286,10-K/A,2014-04-30,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-14-175978,10-Q,2014-05-01,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-14-288869,10-Q,2014-07-31,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-14-400412,10-Q,2014-11-06,base_periodic,INCLUDE,base_periodic,,CACHED,0,3,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-15-046969,10-K,2015-02-12,base_periodic,INCLUDE,base_periodic,,CACHED,0,6,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-15-160711,10-Q,2015-04-30,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-15-270157,10-Q,2015-07-30,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-15-367839,10-Q,2015-11-05,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-16-468116,10-K,2016-02-18,base_periodic,INCLUDE,base_periodic,,CACHED,0,5,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-16-580182,10-Q,2016-05-05,base_periodic,INCLUDE,base_periodic,,CACHED,0,3,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-16-670093,10-Q,2016-08-03,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-16-678904,10-Q/A,2016-08-11,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-16-758554,10-Q,2016-11-03,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001193125-17-053796,10-K,2017-02-23,base_periodic,INCLUDE,base_periodic,,CACHED,0,7,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-17-008277,10-Q,2017-05-03,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-17-014805,10-Q,2017-08-02,base_periodic,INCLUDE,base_periodic,,CACHED,0,3,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-17-022101,10-Q,2017-11-07,base_periodic,INCLUDE,base_periodic,,CACHED,0,3,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-18-002824,10-K,2018-02-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-18-010559,10-Q,2018-05-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-18-018788,10-Q,2018-08-02,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-18-026105,10-Q,2018-11-01,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-19-003225,10-K,2019-02-19,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-19-014661,10-Q,2019-05-01,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-19-027831,10-Q,2019-08-01,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-19-038610,10-Q,2019-10-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-20-006046,10-K,2020-02-24,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001104659-20-052414,10-K/A,2020-04-28,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-20-022577,10-Q,2020-05-07,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-20-037558,10-Q,2020-08-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-20-051063,10-Q,2020-11-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-21-006555,10-K,2021-02-18,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-21-023796,10-Q,2021-05-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-21-041346,10-Q,2021-08-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-21-053810,10-Q,2021-11-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0001564590-22-005515,10-K,2022-02-17,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0000950170-22-007664,10-Q,2022-05-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0000950170-22-014492,10-Q,2022-08-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0000950170-22-021611,10-Q,2022-11-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAWW,0001135185,0000950170-23-003947,10-K,2023-02-23,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0000003000-00-000008,10-Q,2000-05-11,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0000003000-00-000011,10-Q,2000-08-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
